name,rate,profile,commission
Apptest,0,5MB,0
Gamer_30MB,550,Gamer_30MB,220
Little_P5,400,Little_P5,200
Max_P40,640,Max_P40,0
NT_Lite_P20,500,Lite_P20,200
NT_Max_P40,640,Max_P40,256
NT_Regular_P60,800,Regular_P60,320
NT_Start_P30,550,Start_P30,220
N_Lite_P20,500,Lite_P20,200
N_Start_P30,600,Start_P30,240
R-Lite_P20,500,Lite_P20,200
R-Max_P40,640,Max_P40,256
R-Regular_P60,800,Regular_P60,320
R-Saver_P100,1000,Saver_P100,400
R-Start_P30,550,Start_P30,220
S_Basic_P15,500,Basic_P15,225
S_Max_P40,640,Max_P40,288
S_Regular_P60,800,Regular_P60,360
S_Start_P30,550,Start_P30,247
Start_P30,550,Start_P30,0
Start_P30-Ex50,600,Start_P30,50
Start_P30_R90,640,Start_P30,90
Student_P10,500,Student_P10,100
W-Go_P25,530,Go_P25,30
W-Lite_P20,500,Lite_P20,200
